ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,ap_power_dBm,ap_freq,ris_N,ris_bits,best_angle,best_snr
18.753521147582706,5.216685126720244,2.411090962491855,14.057430531647443,17.813990791359352,0.8311554255348959,19.47804088773035,16.35038634657469,1.9780698317179466,20.0,5800000000.0,16,1,-60.0,10.797615015007153
15.0136109655686,11.741683896629523,0.7476770241914222,11.831579222665084,0.3361818532955242,2.2440087462936527,1.0542116443197855,19.188285008933914,4.443800716024221,20.0,5800000000.0,16,1,-60.0,0.6800687575040456
6.007134563097413,10.935945067068777,1.1663810982273324,9.090635112573622,12.618086335638003,0.19989631316798706,5.686575565986685,12.207067460397347,0.9896923481504494,20.0,5800000000.0,16,1,-60.0,29.00368102480897
17.47735086806718,7.105889799574379,0.8657692146085246,16.594775928610666,19.714202419782772,4.401044203457771,3.258058258611574,2.7233188246421096,0.11600954202722025,20.0,5800000000.0,16,1,-60.0,2.355066161565304
14.915306841379365,6.935232886701012,0.4436691259917245,9.994000668557442,16.886836225579334,2.9661530212794895,15.573364368761743,8.92205674201657,0.682393188848101,20.0,5800000000.0,16,1,-60.0,9.225579872875159
17.740276752519538,11.004914449096145,3.254166312571166,12.31026537645382,19.94393122432738,2.6546540636830387,3.403316981218255,2.906356372604782,3.461506419099324,20.0,5800000000.0,16,1,-60.0,5.747266159357068
0.06382501621323688,2.7745938141054367,4.649959787204013,15.357656068764765,18.838581945165174,3.2595282197908713,10.781146417549333,9.722798340449115,1.7096076301808896,20.0,5800000000.0,16,1,-60.0,2.8692101120545317
8.762301733259111,6.172527918986654,2.960393903112355,14.851800414107053,17.075120680950373,1.4211457734560191,2.8785343766105616,3.4730265760205956,2.8776501140865793,20.0,5800000000.0,16,1,-60.0,3.7433854396062856
7.89455575490586,1.8823076061446395,3.1262959669705013,12.27475054494719,13.752894174517463,1.1458553532282227,2.920565296048025,2.2617115184689416,3.0548141540908507,20.0,5800000000.0,16,1,-60.0,5.458795285052588
7.390910478819922,8.14686234343521,3.84550121242974,16.09779642245109,19.701693276598604,2.613381617879927,15.257120544647812,9.18832488925196,3.9254317450048077,20.0,5800000000.0,16,1,-60.0,5.751410537994076
15.576602629092415,17.68450056574799,3.3212297219996834,3.5433219119803727,0.8478297195132175,3.04551300137471,12.557428134983244,1.7659618372238277,0.22742174553816186,20.0,5800000000.0,16,1,-60.0,5.821042710479006
8.306441805048388,9.498309241536594,3.2381179203649215,0.695499581647514,8.322710623100388,0.8586660546579172,7.468797558908235,11.432019090347413,4.60298162309688,20.0,5800000000.0,16,1,-60.0,13.560909366107808
11.665760985081274,7.84173256682148,0.4836872651950912,1.5019630996269369,3.3602508765178674,3.836101278298839,10.983489200503357,1.7951627713703286,2.214266706062617,20.0,5800000000.0,16,1,-60.0,10.337000729098804
14.737751600296448,8.35846895850563,0.5646593646797994,0.518339584227457,2.621378618462593,0.5570088444076351,10.598963017389927,11.483092627836024,0.5705173176017486,20.0,5800000000.0,16,1,-60.0,3.7260341662247924
17.20966728211505,4.955570944259396,1.1853769744137204,3.460349939290815,4.582567947598078,0.6026757518913174,12.137003334955992,15.002309164587885,3.6901312150690244,20.0,5800000000.0,16,1,-60.0,3.2115574135656573
5.957973442710378,14.261205659001536,0.18947955429008945,6.942874876831982,16.89191980234473,2.1232863845275216,5.188628957748219,15.201550120976183,3.650558110266162,20.0,5800000000.0,16,1,-60.0,31.41573120434294
9.609201530014207,4.185135774572835,0.4392870410823717,7.17989817193301,15.784359060982105,2.6762340657106884,7.111933330965161,15.64948292455215,2.4553441931717512,20.0,5800000000.0,16,1,-60.0,41.33224269129108
10.663088813120538,18.846915139210136,1.3300073759721593,19.14347399281248,19.050414293837058,2.8594298263081255,0.3588939658484397,18.848386181437903,2.6838745217576454,20.0,5800000000.0,16,1,-60.0,6.437318695232648
2.050724864802545,7.029381055201769,1.3281732513585973,4.0850672739696,18.32061954664937,1.1019774501003683,11.86845578447084,1.405005685793951,1.5767721927085474,20.0,5800000000.0,16,1,-60.0,2.825554224402225
0.5618569618312743,16.43960650979571,2.5191794500135023,18.5847666772527,9.833764106816252,1.2485518193247782,15.123893799075418,19.949861906375272,1.1116063775438882,20.0,5800000000.0,16,1,-60.0,5.456098210493877
7.057958914384038,16.93048014593334,2.7291599952481485,3.667749520804033,16.81112566723823,0.5646507490568586,17.481244784530695,8.975286368678015,3.763766461357252,20.0,5800000000.0,16,1,-60.0,15.556244713079252
11.100314857968145,13.884251883997266,2.806860565745935,10.736321109191378,16.219181809309845,3.0701509191997642,7.446248194365246,6.016136932233912,0.4109654532081838,20.0,5800000000.0,16,1,-60.0,22.88433885271283
18.696961835721872,2.9988996319797065,3.989208519183465,15.213164417188992,1.905421437568426,3.09061070606015,18.74356325879856,10.025561746917441,2.244902905002791,20.0,5800000000.0,16,1,-60.0,18.347058382746383
15.391153769064783,4.8281254714004795,0.4487658811641799,1.9849654057587816,0.3710686602991803,2.1295903253934068,9.431599077275996,4.270016364244205,2.478181781201321,20.0,5800000000.0,16,1,-60.0,8.764356653557343
4.024077477569048,18.71650436439445,4.2188433213873955,4.060619866607867,11.424599542804248,2.328475146252498,14.129385613085542,19.814444932716313,0.9866117027320473,20.0,5800000000.0,16,1,-60.0,11.778703633859266
0.6953233925648304,7.701717282241742,2.011174067261764,1.4766859304065485,19.812704009275382,2.9696944401065934,17.604490494381857,3.802227614742713,4.967225289716078,20.0,5800000000.0,16,1,-60.0,-0.03034960559561739
11.387598541603076,17.47875509425331,0.5709111472380228,2.864095230606727,7.078438291722696,2.8731269540881303,8.359350534598002,8.519147204290203,3.005557387890467,20.0,5800000000.0,16,1,-60.0,13.67079786367509
13.251919318908975,8.461962009854942,2.528423002302161,1.8894599772527676,0.03741008805109991,0.29288874352880145,6.8097286927753675,9.351006836968631,4.361281561898352,20.0,5800000000.0,16,1,-60.0,5.600397868097943
13.443483132288247,4.060518816733029,2.966189274135352,0.5809620887414481,9.141969113496522,4.282021458419527,16.60243813940437,1.7384791007572402,3.0891769005934924,20.0,5800000000.0,16,1,-60.0,3.8890496422676506
11.05987829384858,5.6750371390395,2.368135568247319,16.66758755514362,3.1067672207401675,1.8144277064804508,10.308275537492817,19.10884947581737,0.9400832803661696,20.0,5800000000.0,16,1,-60.0,11.0319916808875
12.50989575128242,3.920630323086114,3.2780636800805065,18.471809924080304,14.162161382751327,3.3072891754165954,18.36547370076984,13.94835395100439,2.5050762638966675,20.0,5800000000.0,16,1,-60.0,30.56347593025555
9.494331460894271,17.018284318179038,4.957568783138624,8.881969317573954,12.795557786375579,1.1546670693484005,7.6660793545737835,15.67357332114536,3.4773409248744103,20.0,5800000000.0,16,1,-60.0,22.621617332557733
7.350611002083978,8.562902808931588,1.8550028319509306,8.925233268780842,18.45276436605402,3.0452866205694455,14.126796669115725,3.53822882154323,3.446366930802252,20.0,5800000000.0,16,1,-60.0,5.629905775081127
1.588327460888709,19.601388277036893,0.8941279304383762,14.432530570217244,13.6941999789357,3.4002778362747246,5.126179578472015,12.576865819527367,2.648643259787664,20.0,5800000000.0,16,1,-60.0,6.946557122451935
14.916702068037415,15.994357787899547,3.271691739812864,18.046408158999487,13.303010946927378,3.2774726285420135,11.9446401292476,14.055405118575463,3.9692633179216807,20.0,5800000000.0,16,1,-60.0,21.328885312920534
1.8780582810806274,19.320708769994162,4.812242473093936,0.368527888973885,2.282098816752787,2.617702039198386,4.993361649140197,11.21646960445204,3.258336580915582,20.0,5800000000.0,16,1,-60.0,6.369923965897442
16.389073480455462,4.326984708549466,3.5075098267252223,6.160548541474498,0.9285359362790779,3.4701491604055543,17.946756904701804,15.555322532214737,0.9909776469521401,20.0,5800000000.0,16,1,-60.0,3.305376386484326
5.860458200544932,13.175590356870694,4.780038649430187,18.208500288031562,0.7707873544121173,1.2996517213560521,19.552200697390592,9.090286930625915,0.37933477515533987,20.0,5800000000.0,16,1,-60.0,8.171392164596313
6.721010777962738,17.357246778015305,1.8617782196099735,18.2168427748528,8.947445727342233,1.2900810675851402,9.50090903267197,5.384907269793276,4.4740447753631045,20.0,5800000000.0,16,1,-60.0,5.3789120046818795
4.675573563382218,8.702953230671783,2.246081253073914,1.1978677821005914,10.424518588509518,2.6173892066353885,14.954169240283601,4.718696210245542,3.7622961976185474,20.0,5800000000.0,16,1,-60.0,16.32163991687483
0.5667788316984571,14.13465115126328,0.7755917594170106,16.018249573451737,1.0201877151718177,1.077493009748796,8.456390880467215,7.9883785242281675,1.1800324128742012,20.0,5800000000.0,16,1,-60.0,4.289158897469235
11.078947660196125,10.209513309374687,0.20902626888930476,11.923162736741382,14.291105558129578,4.395657742187511,2.8822593175903144,2.719275968695429,0.5111573286514197,20.0,5800000000.0,16,1,-60.0,12.202779652927319
2.94372812902911,3.611247069887863,4.911312251495251,1.052591644845199,9.894185023872783,2.746359990853245,13.481919030891616,1.6004253460501072,1.1905407816085036,20.0,5800000000.0,16,1,-60.0,8.915074305578983
3.8527336810369235,15.879809968962475,2.7387300917373807,12.662924824253933,18.692248646171635,2.4150311332707948,5.1093702002863175,15.115808928758721,3.5617569205021495,20.0,5800000000.0,16,1,-60.0,12.526753379803154
18.354120961654843,15.490109123602798,2.5566578222096257,3.369094006452781,12.556338571168938,0.9472502699169415,12.381416416542812,15.95747302715554,4.887585454036581,20.0,5800000000.0,16,1,-60.0,6.24320496828912
4.76575336713307,19.748719918760692,2.493685184351905,8.091408542560849,8.29899855633182,2.983545648150095,0.060585086792541376,16.346548585951695,4.043627113586646,20.0,5800000000.0,16,1,-60.0,6.972248934249819
5.252066439969585,13.617423846925542,4.993951949806847,10.438254942514611,3.5117979024196124,1.4150509460229361,1.2547865812686714,9.410980557841205,1.563439903149633,20.0,5800000000.0,16,1,-60.0,7.32908668582192
12.439138484398882,17.01060967180201,0.42917366724368,16.14986761565579,3.9065043324746824,2.005577954987326,2.425935762822235,8.576781499925314,1.1541614731527374,20.0,5800000000.0,16,1,-60.0,2.566616174050395
15.179019380412278,17.283948406382788,2.367723214347583,11.880577698394408,3.005444309853929,4.448777660076242,14.529474128969998,13.42789422661794,0.4831928348706561,20.0,5800000000.0,16,1,-60.0,6.0468584824407685
5.759723270181987,5.299392898277898,4.864134752134385,1.4881040314676386,13.688058853837399,3.604112213299629,8.950680215918204,6.591870008375873,0.1510449209119744,20.0,5800000000.0,16,1,-60.0,9.721251630794256
17.148721876425117,17.490889182864148,0.6581800433880451,4.216178509704333,1.0960365440174054,4.014557479766731,2.7176835018937693,12.73522437105902,1.3982171320786319,20.0,5800000000.0,16,1,-60.0,0.878667533012063
1.243469312644134,4.861725482163703,2.5134323126686864,11.923691964696886,17.746210256165732,3.385760388194627,6.618829393000692,4.17778891568055,0.8730917668037695,20.0,5800000000.0,16,1,-60.0,2.15036573554589
17.88758413522058,19.3838130479747,3.5652324472531896,1.8365415383138277,7.714568655297821,2.001311866260471,7.623818790888802,15.005314791833072,2.282653119172741,20.0,5800000000.0,16,1,-60.0,4.761881983785656
10.013147654909279,7.69346828117993,1.962056186320217,16.325502818704077,5.002668637368174,4.163796501938062,11.842211770786301,2.898364551783249,2.117066325161833,20.0,5800000000.0,16,1,-60.0,17.135426768067703
12.893289520720934,17.58391566772184,4.448073470787155,6.407165838034134,4.624967307935649,3.7845938859455464,16.203064814523177,14.567351057646222,4.150853691059241,20.0,5800000000.0,16,1,-60.0,4.942588922149582
13.287164590281503,12.189693185915644,4.2974803686705405,4.988464905426662,10.069518525656255,4.2218280650197455,13.08403808368584,11.306233457484302,1.7392371890599168,20.0,5800000000.0,16,1,-60.0,13.457427944528945
11.583659323451032,1.992233001506797,4.916146839361982,10.372832610847992,19.420712907254124,2.7606296399037595,12.534109744785326,7.617369328071113,0.5789379364171855,20.0,5800000000.0,16,1,-60.0,3.7770703045962506
5.046949716743662,15.726912162196541,4.163430514704327,12.680932677597351,12.523579590494153,4.875243640742292,5.377432721276025,17.503580472833658,2.023237402903212,20.0,5800000000.0,16,1,-60.0,13.163722815976357
19.993403908643902,19.442865751746208,3.2169437492140474,17.596782782183322,2.15678282552433,3.2854848735098767,1.5311725527951707,17.2644038092998,0.7248805389134927,20.0,5800000000.0,16,1,-60.0,-3.181935884053047
6.172977990823584,14.975628909784668,4.77594139676115,7.498699938690655,0.5557823107288347,4.841864121725472,7.1267231733967975,14.7349528288607,0.874492224498723,20.0,5800000000.0,16,1,-60.0,4.1287232089266865
8.196393287443124,8.111211206739997,1.9760322983906935,15.98218492520992,10.270100544992639,3.5942004293373886,5.722411795014144,14.03901969903601,1.6492800478936838,20.0,5800000000.0,16,1,-60.0,12.227165335994158
0.2742417507989905,14.91549644917975,4.253066613501901,19.434700393191445,15.032026086210287,3.308907842821726,0.44221791959569434,3.2943024963608565,2.9705243139430513,20.0,5800000000.0,16,1,-60.0,-3.0757028989256128
13.316095574967257,10.343602885782634,1.8540364973299097,4.614459102585697,3.4857789614125934,4.662204044436003,4.562216533632936,8.421910855188225,2.454417162943807,20.0,5800000000.0,16,1,-60.0,12.866404060200011
13.271308183995421,15.433454771833176,4.023470916590789,19.607101440838218,5.993975821608483,4.162017212325862,10.227664601182669,8.163640852557815,0.7172697031807571,20.0,5800000000.0,16,1,-60.0,7.783272920590207
19.834316116097504,4.666408916939976,1.6058229694123352,7.670919638406833,17.525614330311353,3.9890221300467563,12.35815151517763,4.88117271850172,1.4232055891244368,20.0,5800000000.0,16,1,-60.0,3.401209529378292
1.4014441175231735,7.497237609838583,2.641425069828641,16.56299648741096,13.89343991451509,1.9829564324533686,1.2007711715296843,17.651823207185085,2.0792021431478362,20.0,5800000000.0,16,1,-60.0,3.156990521714846
12.727178791896371,4.862195557054259,3.650816058299548,1.4745703927061369,1.5189273645675776,0.2687659103737141,5.18089794234443,0.7140833447168297,2.339874816426739,20.0,5800000000.0,16,1,-60.0,16.86398601739198
6.7737292569748035,1.1982950654465396,3.1090071008478573,17.933935552037642,18.45774920796244,4.930650083903447,12.56955031966142,11.10598757897205,3.749483834560472,20.0,5800000000.0,16,1,-60.0,5.147554881118651
15.668945617324535,2.2528274878928762,1.6393303211541717,1.7510072284018734,17.06572519141831,3.117944887383018,11.407145681006718,1.176143692044131,0.978745665091144,20.0,5800000000.0,16,1,-60.0,0.6234221791966377
18.717048725772546,11.982306502038378,1.9539216574239306,8.995968441748992,2.014873818732517,0.5083456514329355,17.359150257702957,15.639315306397243,2.560939919155417,20.0,5800000000.0,16,1,-60.0,3.147396042883173
10.73775524485518,5.840525477505599,4.16468921126947,10.059334391805004,18.72363771550173,1.673105704369135,7.399366259005901,1.941423291517643,0.7285343574806447,20.0,5800000000.0,16,1,-60.0,3.9369356118245378
9.227901308057502,9.717560894603023,1.1454797803844756,0.6030954417552852,7.495007577970509,1.7049075385872328,9.52530008873781,11.948699898413814,3.9151795171118247,20.0,5800000000.0,16,1,-60.0,11.040769976109885
5.1650434626559925,19.569918507692446,4.066027994299459,2.5964365942202936,0.4422925528812137,0.2915751955774962,8.128676708808266,4.126647415933542,0.35549589623451605,20.0,5800000000.0,16,1,-60.0,9.357727403889612
11.993900289912395,3.222954334965508,1.2045753443175928,16.264499103118084,8.987967829039272,1.892237859807202,8.716721727469315,8.467398127107149,0.026826348260882815,20.0,5800000000.0,16,1,-60.0,16.70882353806131
19.32267811099408,9.449799973814757,1.7495180724815897,0.07111565724007518,13.733748296196314,1.5909211958108749,8.020549794602593,10.472583995828563,4.996815142713263,20.0,5800000000.0,16,1,-60.0,6.400885699837971
5.637387291730856,12.09466108659002,2.6600069814239857,3.163538054178091,4.637174994504111,4.79414811038503,2.26257584071284,10.495786025931517,2.5536258630843474,20.0,5800000000.0,16,1,-60.0,15.468492240749498
