ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,d_ap_ris,d_ris_ue,aoa_sin,aoa_cos,aod_sin,aod_cos,dx,dy,dz,el_sin,el_cos,snr_dB,rssi_dBm,best_angle
10.43610171682872,9.756004001868101,0.9625192286253955,15.600788531409641,8.971605286126206,0.14660589320545514,11.757202144658478,13.676125751585232,0.625960674789901,5.287247469986595,6.093886291109274,0.15015538261986883,-0.9886624100623431,0.7744061980622536,-0.6326887389568157,5.1646868145809215,-0.7843987157418955,-0.8159133354199404,-0.15431722083211077,0.9880213536936606,47.133335776083385,-47.8563642672768,42.11529610835498
15.34719775305437,23.885861231423448,0.9705082069830459,19.291643841529883,18.556067446095696,0.5082174988875968,12.79284084793144,20.517430620657702,0.30411407750177344,6.646733742057033,6.791394853691944,0.8038131474507948,-0.5948818571659812,0.2889317387967648,-0.9573497011624739,3.9444460884755124,-5.329793785327752,-0.46229070809544903,-0.06955156111795434,0.9975783579980348,44.204470198982875,-50.78522984437731,36.70177798428628
6.943461460396962,9.842399798375322,0.5131453405130324,2.7648128808612094,15.156653392351103,0.45129134466352405,1.1014147995641344,21.069302858557613,0.4403535945156153,6.760637627409357,6.14218499570578,-0.7860909458749354,0.618110851557752,0.9626311882774338,-0.27081579598608335,-4.1786485795357535,5.314253593975781,-0.06185399584950835,-0.009149136406710574,0.9999581457756177,44.9296044425065,-50.060095600853685,157.53450751485627
8.111014212821214,13.699686260899881,0.2595006789274139,10.136959757476937,8.753356923536504,0.01153402432128603,13.452395743198434,3.8143380041034174,0.47327525665301107,5.350898683900542,5.966508914563882,0.9253864294199086,-0.3790250074143824,-0.8302804422646274,0.557345841639511,2.0259455446557233,-4.946329337363377,-0.24796665460612788,-0.046341123099974756,0.9989256730657357,47.21287502656527,-47.776825016794916,168.40085943278237
-3.082002339222277,13.915531621584956,0.5956803888323121,1.8739413959995854,16.851852413986617,0.8421187638410503,-4.06904985677713,14.773568980633133,0.08403252016118667,5.765768810423471,6.341380118932213,-0.5097336841267351,-0.8603322446977015,-0.3301008777179801,-0.9439456607929395,4.9559437352218625,2.936320792401661,0.24643837500873822,0.04274163309552441,0.9990861588473376,46.03499523731722,-48.95470480604297,11.37119373452066
1.564525868473208,23.792090519337638,0.599901710975262,3.156619595125061,17.81979896123474,0.6743404628123503,8.869607497758944,21.521893431767726,0.15043701576709045,6.18130811537545,6.827752856263758,0.9662557753218096,-0.2575845039152175,0.5438160041114017,0.8392044766755644,1.592093726651853,-5.972291558102899,0.07443875183708826,0.012042556437516604,0.9999274857880691,44.788651768141506,-50.20104827521868,71.98299271216867
10.864178415381334,13.019687869691815,0.6645834269776089,14.524108879589521,7.842090663104651,0.9432701617408404,18.243900024142608,4.373187360549441,0.3546412455241178,6.346673942517557,5.120216819879846,0.8165845714930572,-0.5772258116192486,-0.6820132868156106,0.7313397819119152,3.6599304642081876,-5.177597206587164,0.2786867347632316,0.04391067467579467,0.9990354611571686,47.059124679518675,-47.93057536384151,168.25682603228356
20.102691150514925,2.131376862260703,0.35461004396639506,14.267639982389506,5.173028842318281,0.7904708541068209,7.689084542586234,3.4550721903999353,0.64232681131446,6.5946526480358525,6.800787703630409,-0.4622407580180901,0.8867544652421331,-0.25267137720239824,-0.9675521562906277,-5.835051168125419,3.041651980057578,0.4358608101404259,0.06609306560979258,0.9978134628668325,44.26079259501418,-50.72890744834601,137.83255867943245
9.500657515365994,7.9639479763072405,0.3333069139932491,3.540585709736761,5.682349305479592,0.8937628105914587,8.005247022568106,2.9892505840635297,0.9310101677495203,6.406423279413459,5.214150815540437,0.3575130686881713,0.9339081355878462,-0.5165112275128847,0.8562804166002707,-5.960071805629233,-2.2815986708276483,0.5604558965982096,0.08748343219830491,0.9961659746702879,46.81983109710433,-48.16986894625586,52.046064521582196
9.00755456711577,11.466761205945138,0.6399986225751606,11.620674997249868,17.17986640405827,0.6586311583968137,17.083152188650175,21.31719300268681,0.7020110312078446,6.282381440065754,6.852591499838065,-0.9093892785090849,-0.41594607839565684,0.6037729670047857,0.7971563236368624,2.6131204301340976,5.713105198113132,0.01863253582165314,0.002965839626168596,0.9999956018879842,44.61623256976543,-50.37346747359476,151.71950679828956
6.172343289381781,6.723038381183712,0.6118039371766764,5.660799717170983,12.196496036099582,0.38373067637382774,-0.20060946998696672,11.47114765120859,0.31239367389447537,5.5020389801164225,5.90655033896151,-0.9956611160262047,0.09305343644085654,-0.12281302144853255,-0.9924298271226446,-0.5115435722107984,5.47345765491587,-0.22807326080284862,-0.04145249817877928,0.9991404758064495,47.0586640119313,-47.93103603142889,88.28481560071269
-1.9629158570588072,-3.826102514877845,0.9812262872861146,1.2951985663095744,0.23230495347816404,0.5608331437261247,0.4129282197948886,-6.227825281865055,0.8255198048823785,5.221370621792822,6.525468768642512,-0.7798002418911111,-0.6260284200789648,-0.9908025619915903,-0.13531549486626018,3.2581144233683816,4.058407468356009,-0.4203931435599899,-0.08051394432821218,0.9967534824462434,46.647890727937934,-48.34180931542225,30.980846806700782
13.502387326368996,13.540590263344969,0.7893441526492333,8.132619153740588,10.852393142389044,0.1250576972987003,9.250154678667743,4.886922588369997,0.5327034421018348,6.041695993978093,6.082918677213976,0.44765490636605887,0.894206399443884,-0.9829017261974999,0.18413092254690644,-5.369768172628408,-2.688197120955925,-0.664286455350533,-0.10995032785705267,0.9939370832221357,45.99039788100629,-48.9993021623539,105.98285692079887
10.318805004515523,7.014263139577762,0.4795236002753577,10.036175732009418,12.281604862375248,0.8803342762284594,9.979040831330353,18.78714452797923,0.4451743185664896,5.290124509721723,6.520327823535771,-0.9985635690279413,0.053579833987983744,0.9999614360796897,-0.008782161091935147,-0.2826292725061048,5.267341722797486,0.4008106759531017,0.07576583031581342,0.997125638501265,46.54110895836274,-48.448591084997446,177.43181813524677
13.096205792999466,3.621395552227993,0.2144517972969322,11.515004943035521,8.498288694330277,0.6232390614824043,14.701481815235871,13.785276803012433,0.756688602225639,5.143091470581798,6.174438184834214,-0.951251104045054,0.3084174720294976,0.8564703772000335,0.5161961768347693,-1.5812008499639454,4.8768931421022845,0.40878726418547207,0.07948279094853997,0.9968362382773966,47.25938155348503,-47.73031848987516,130.9586714624943
12.038231512302977,12.846563558523393,0.9985789866801236,14.495417065662913,7.154942253408003,0.7554910554523451,9.00121578744486,10.49437797931607,0.10796046430355977,6.20414423323578,6.461994623915864,0.918095227438268,-0.3963598785889852,0.5193952162939456,-0.8545341475277425,2.4571855533599365,-5.691621305115389,-0.2430879312277785,-0.039181540932841215,0.9992321085964603,45.23484590110995,-49.75485414225024,35.357494227889475
-1.3761843736511716,15.070725204744512,0.04379086135589061,4.266875904069898,14.394289017860961,0.8944424688847692,8.899889755194017,18.381632644757854,0.09439555854058479,5.746764600217275,6.164722345930471,0.119018418532424,-0.9928920465237098,0.6523168126364601,0.7579464202381389,5.643060277721069,-0.6764361868835511,0.8506516075288786,0.14802269915435842,0.9889839637400893,46.30907688285154,-48.680623160508645,132.4480356512319
2.212997969407459,19.558012645182927,0.2784166615491841,6.649014320933646,16.60117577021297,0.02193087272353289,11.189162665290935,19.31477714371758,0.12456933123081637,5.3373130258641694,5.290284874770082,0.5546343083231228,-0.832094215837925,0.5130370663329312,0.8583664535432984,4.436016351526187,-2.9568368749699587,-0.2564857888256512,-0.04805522696209548,0.9988446801988893,48.27978079922491,-46.70991924413528,115.4481296604722
3.258984695863011,1.1333410796287033,0.02825496187581089,1.9472289724525393,6.35767350350108,0.03156579936326964,7.439874798510846,4.481837420164212,0.06317959331010436,5.386498242334181,5.804215589899471,-0.9698942013367853,0.2435266683820879,-0.32318990906481704,0.9463341284549952,-1.3117557234104718,5.224332423872377,0.003310837487458751,0.0006146548905256924,0.999999811099665,47.394814305712686,-47.5948857376475,57.0492716935986
14.20099611347848,16.11561316869111,0.12677728161360768,15.112110039641792,9.684791847553207,0.9115540678155272,21.003567023354876,8.196723516206262,0.7530081610874918,6.542282939082654,6.07854830977262,0.9901121086643658,-0.14027833858512545,-0.24488984734991465,0.9695509077221967,0.9111139261633117,-6.430821321137902,0.7847767862019195,0.11995457755484348,0.992779380992393,45.30523156027702,-49.684468483083165,112.23927696128776
8.298950318359374,15.744016796760583,0.4617250623801942,12.609738415752485,10.934087565696508,0.9564261057045542,13.724726803067066,16.006790995475185,0.07961945565678896,6.477888726331826,5.267286691637613,0.744689647344552,-0.6674109147578026,0.9766851092063351,0.21467696069818334,4.310788097393111,-4.809929231064075,0.49470104332436005,0.07636763523174776,0.9970797281507185,46.635406647165354,-48.354293396194834,54.264127085632566
1.9038400465496146,15.896377299929426,0.6225475161128339,5.417401554241696,10.339431889026,0.9952764071865846,-0.4870348701644316,12.398531954695718,0.9471849297361556,6.585110750347116,6.253365122915678,0.8452201682218027,-0.5344182512144467,0.3292884581851368,-0.9442293743079885,3.5135615076920814,-5.556945410903426,0.37272889107375073,0.05660176498232825,0.9983968350314845,45.002278051041344,-49.98742199231884,38.46993925797503
10.875765963961138,5.719967490452539,0.9752558140588521,10.918300363747043,12.329363325710288,0.5384037540659804,12.713460338878486,6.356198775389381,0.440346630749224,6.623953668664028,6.237860953961497,-0.9999792931705034,-0.006435311198407453,-0.957684491491106,0.2878201083270968,0.04253439978590556,6.609395835257749,-0.4368520599928717,-0.06595034957135795,0.997822905826187,44.97275594369047,-50.016944099669715,17.096212721766108
12.8841601576048,3.9769951274987676,0.3402849926676764,18.606195823359965,7.6232483338149475,0.31235030806578046,15.419831957314944,2.9852026920375696,0.6599066037632564,6.785103901293552,5.637834463757024,-0.5373954713285959,-0.8433303666983161,-0.8242320720869515,-0.5662521446698904,5.722035665755165,3.64625320631618,-0.027934684601895965,-0.004117060697710219,0.9999915248696918,45.64243901077337,-49.347261032586815,23.004199592444593
-3.7201061412821677,9.985564384122682,0.6874526275772302,2.2129196113522065,12.273942103202295,0.7223815888099978,2.81833976340097,6.58342498343413,0.6969908917602027,6.359142017515845,5.722688471197606,-0.3598617916779373,-0.9330056221107914,-0.9943880677599426,0.1057940012318649,5.933025752634374,2.2883777190796124,0.034928961232767564,0.005492716019953321,0.9999849149215823,46.0758428870634,-48.913857156296785,74.98120586272367
3.1033957079962633,11.458292348495242,0.6827660555258218,7.629798187189372,13.89533341593868,0.3512610429032781,1.1326257408259996,12.408855833602487,0.5378174688868695,5.151444859594757,6.667658412114948,-0.47406173417048436,-0.8804916082480702,-0.22302578661036246,-0.9748125453167029,4.526402479193108,2.437041067443438,-0.3315050126225437,-0.06435185111320825,0.9979272715274914,46.577767499632444,-48.411932543727744,15.411462777466141
20.19328519655211,13.1576441921066,0.7093566257329172,15.425847851520684,16.15007808728304,0.20714153663254398,10.891762664631203,12.175790868412445,0.25990534072856486,5.651136120420497,6.029566435414031,-0.5316313681417962,0.8469758487747345,-0.6591584055451057,-0.7520041199350134,-4.767437345031427,2.992433895176438,-0.5022150891003733,-0.08886975616913716,0.9960432553049281,46.64737840045811,-48.34232164290208,106.64853423477855
11.68030214331982,3.9584708434508946,0.6513273535102594,7.4477674960335865,1.116227266040879,0.4855081290578718,10.981216912816617,-2.7961033651400946,0.5303528530245628,5.10099932454464,5.2719642257804535,0.5574881142107119,0.8301849206735715,-0.7421279835487574,0.6702582010194693,-4.232534647286233,-2.8422435774100157,-0.16581922445238761,-0.03250720376584055,0.9994715011961702,48.703261050096785,-46.2864389932634,81.79526547815212
15.676172144176709,-0.4880599853608931,0.8651839068082846,11.60727787766125,3.578550822579607,0.2933173620738718,14.0926642515159,9.564181349662093,0.5567523733779077,5.781025459235353,6.486471786669921,-0.7069082839128218,0.707305222754243,0.9235487693919385,0.3834809911255524,-4.068894266515459,4.0666108079405,-0.5718665447344128,-0.09892129843864285,0.9950952601209659,45.8155471538696,-49.174152889490585,112.43444766729704
9.19907755118542,3.390812330026918,0.01435507699989802,8.698160265585779,9.950068952211781,0.05000234638806045,13.194281837681126,13.324379997085886,0.42359068144245726,6.5784524236710356,5.633884313926692,-0.9970966577879637,0.07614627389486885,0.6002526994232041,0.7998104130574674,-0.5009172855996411,6.559256622184863,0.03564726938816243,0.005418792611449768,0.9999853182355399,45.917182200165584,-49.0725178431946,122.52091073206827
13.400792963626277,18.06080339532068,0.7825168367698142,7.2837503984614145,15.125325984224089,0.3399167398923483,10.816013837267809,10.731167215524852,0.22073267543530095,6.799347926150934,5.639124145369143,0.432646853251748,0.901563475508719,-0.7794012710438595,0.6265250662944112,-6.117042565164862,-2.93547741109659,-0.44260009687746593,-0.06509449166076414,0.9978791044788075,45.62223705209853,-49.36746299126166,76.84144273723675
12.347294787774853,20.221238730797005,0.36952966643935836,15.625189916256346,16.10529253015082,0.028891335615154,10.981082241874788,21.00617811192845,0.783279106995509,5.272726436329043,6.7937851369125415,0.7822447268288895,-0.622971257240971,0.7258666459454314,-0.6878354543813002,3.277895128481493,-4.115946200646185,-0.34063833082420436,-0.06460383161113935,0.9979109904902138,46.21287452050575,-48.77682552285444,4.925572059901782
11.052076363807021,1.5487680629491738,0.3964903848813772,17.085764502515396,3.6865071610249123,0.41873397183796257,14.620538421668192,-2.0202684230958265,0.22890211586171605,6.401235488856233,6.219378050154955,-0.3339592815109374,-0.9425875016637439,-0.9180075087197992,-0.3965630012167901,6.033688138708374,2.1377390980757385,0.02224358695658535,0.0034748896514288077,0.9999939625527298,45.29560024418447,-49.69409979917572,47.12724502387391
-0.9856061069675381,8.990127816535724,0.17490790897723896,1.0739813758665462,13.895851065503866,0.6752675505391929,-0.9844033382133102,7.282209310723657,0.7981919009382005,5.344004207129462,6.92764861173334,-0.9220368710316967,-0.38710206465230607,-0.9548237107631456,-0.29717281397277356,2.0595874828340843,4.905723248968142,0.5003596415619539,0.09363009873652825,0.9956070533150054,45.926762614253064,-49.06293742910712,5.4864265026685075
13.402596664959681,14.168475760010214,0.7638089084327611,8.563639665295774,17.62708417748882,0.6939496297884296,14.029881606940103,19.50642373138627,0.10365630000133119,5.948307099407603,5.810349760438366,-0.5814842624567008,0.8135576516235261,0.32512910602324835,0.9456696380959491,-4.838956999663907,3.4586084174786045,-0.0698592786443315,-0.011744396763120864,0.9999310321940561,46.523902297950556,-48.46579774540963,54.528402626557806
