ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,ap_power_dBm,ap_freq,ris_N,ris_bits,best_angle,best_snr
1.0070142905308788,4.45413046337598,3.216586574116259,8.065539869234456,4.699999999825744,2.295472973741176,16.025225754534443,8.961971713307477,4.282946120890086,20.0,5800000000.0,16,1,0.0,34.99222157994652
8.94136239827596,2.374137041072657,2.486866740332505,13.067460062767434,2.0528664296030485,2.0616927383777472,11.142620228096662,0.003394309566728815,0.45447773455766116,20.0,5800000000.0,16,1,60.0,48.69642345623058
12.08406552123595,12.381323074927646,1.5229897905182428,10.166754806389298,4.137024976997967,3.3573718538957804,19.007102599867313,7.26684955139622,0.2713760665278392,20.0,5800000000.0,16,1,0.0,32.72329220471838
4.458362287926292,9.089199652071686,2.8007542255303406,12.395159393541686,9.462673621871778,3.285836032155698,14.318270005663106,2.280467167114766,3.7965997553955857,20.0,5800000000.0,16,1,15.0,35.89821813022721
4.4349421564038005,6.827142291536774,4.149419428172006,19.2886736690868,5.83967127616563,2.6099254330206794,14.041921065199707,0.9155621971006855,0.8207768385269543,20.0,5800000000.0,16,1,60.0,30.33431249813559
2.8089837464449774,14.337122252957656,3.6077954772565795,2.13923011039038,12.217035322773675,0.9377170026580167,18.604325183062905,7.857929798303469,2.2852300414649447,20.0,5800000000.0,16,1,0.0,35.892583043115316
15.628408072975093,14.33575828938686,0.53882873643746,8.289406902566604,18.532530610746214,4.187331187432325,11.776222157958028,15.442903472744575,2.2525229847948203,20.0,5800000000.0,16,1,0.0,38.02360084144755
13.169133900004052,19.12380643251502,0.6731800721531639,9.976572842052224,10.607286950381685,0.24285802815952606,18.70616561663305,16.77632221357833,2.4146598176796314,20.0,5800000000.0,16,1,0.0,31.422480762493713
10.166657981437666,18.423246280876022,0.8860121925107278,11.571087714083532,14.609893234855555,0.641908910257889,7.748111584413319,12.010920436108226,4.41347931779339,20.0,5800000000.0,16,1,60.0,43.35984811389064
10.082202387063289,7.693252774874082,4.8975038010252145,18.318204833941984,15.247493125235854,1.3679793997805563,19.271870753595053,19.40983299824201,2.2642285304068337,20.0,5800000000.0,16,1,-17.0,37.188559232484074
2.6674366203218702,8.254909456152387,3.5000714244856255,14.968537317558322,5.978262699108486,3.507471552036925,17.21415092258316,14.237487127902902,4.6775603873126785,20.0,5800000000.0,16,1,-15.0,30.689093961146227
12.651665690145277,4.017781646506888,3.120837946026941,5.811589909585013,6.905871617971622,3.361868565256585,19.626709924697344,13.001727756139559,4.791632264025982,20.0,5800000000.0,16,1,0.0,30.32649752767432
10.077868780864993,13.886239474546526,1.611906987069276,2.3081050456725083,7.044756049257548,2.401849611953134,11.412763885061985,13.343144761044329,2.087389665627609,20.0,5800000000.0,16,1,0.0,30.1499023680131
14.95737446753174,16.827786048338233,1.429639901126818,16.946021828410977,16.16609558653392,2.6136499310460115,0.5054428250894416,2.9065342326559107,3.351270893834709,20.0,5800000000.0,16,1,60.0,37.03592262281781
3.998048345294336,15.003700373401074,0.80467697171615,5.732310963182199,5.01122014916366,4.196909072325856,13.811897007280201,5.90281131923212,3.767969740225825,20.0,5800000000.0,16,1,0.0,32.567865283979394
0.646127664846543,16.280524351089372,0.512400031689883,17.360707473088205,14.789849603457,4.324207426023013,14.848254717457209,11.225411055816213,1.1879773628310226,20.0,5800000000.0,16,1,60.0,32.03456619142706
15.686143457417732,15.976435049791409,1.4381932725361013,13.289871371832472,18.52969622337559,1.9377732432099515,19.134039400236535,19.516454441122526,1.5632699044731706,20.0,5800000000.0,16,1,0.0,44.91650091813083
11.04249195066127,0.25930475349276616,1.2567056418615286,12.41123391223698,15.618497857517708,4.350590461606675,16.59966963910289,18.229727541474773,3.5231453444639387,20.0,5800000000.0,16,1,0.0,33.44266404099424
12.952647711000012,15.102154104170998,2.7330756835062067,12.067739545772831,15.522934902446643,4.821449115630154,5.883554436089831,3.5485179697652636,3.4132942585076758,20.0,5800000000.0,16,1,57.0,41.46383305432804
3.739531630646473,3.475902637106103,2.569234263872869,7.543964541052912,8.570156288014685,2.782993102976665,2.6013306023074456,11.679721153678624,1.27508074066211,20.0,5800000000.0,16,1,-60.0,39.339877008230445
6.6112557748453815,14.193785926326282,0.7740284889914312,3.074067671392595,6.452600597870399,0.2542772059761339,18.647637311423818,12.312173521986601,3.309451054824695,20.0,5800000000.0,16,1,0.0,28.18062702478889
9.811018823073532,11.4535398110986,1.790427940818697,15.680628971410028,6.3571801074437895,1.0998100771377872,3.677381950707179,1.3635293820885175,2.5257017522815794,20.0,5800000000.0,16,1,60.0,30.559488191022638
8.318624875408434,10.740719050678173,0.45972776969533224,4.423961622029056,4.267076203723919,1.6594175745199076,7.215956493254653,4.368905715690294,3.7632784477725845,20.0,5800000000.0,16,1,0.0,42.81556403722306
10.609977912136493,19.932621652086773,4.1184420046260115,19.62266395230593,0.17607392590074822,3.344692339971933,8.913344925693849,18.08992916975384,3.0685054853039717,20.0,5800000000.0,16,1,-60.0,18.23048815806513
12.42263395247268,19.17793632147867,3.41275680384264,6.418740210141629,18.318648605973507,4.724938352159188,7.717518695680878,10.80474625885123,1.4141449713969871,20.0,5800000000.0,16,1,20.0,37.11258432787732
18.226718532572363,16.442181284799325,1.8747902108098957,16.056334750165878,8.91113795143436,0.21925830455250872,17.965632178117065,3.8502477586735417,2.5694735006371676,20.0,5800000000.0,16,1,9.0,37.87648640641918
18.96423639296836,3.3478961842698984,4.781381032366995,10.75949661928502,0.1466117243369025,0.32735911051859967,13.406702522861133,15.471645327385533,4.324754278563156,20.0,5800000000.0,16,1,-20.0,27.363844384234838
8.484189038822812,2.078536183473403,2.688771070120806,14.054857325350824,19.524478426780554,3.8760337023153064,12.931223186366907,18.795022230166268,3.7344541283713104,20.0,5800000000.0,16,1,60.0,43.17729190314631
3.0750915443529103,9.184504705200833,1.658576877336439,1.7504179586839719,1.0853614178288207,3.9710739348794517,11.161684106356216,11.499245885255831,1.1382281747082834,20.0,5800000000.0,16,1,0.0,29.629437348690146
5.172959179823513,7.760652072895415,3.1510863231289394,8.660500692785417,0.3378193660828255,3.3664936616385637,10.696687401220043,12.828454929632793,3.0917467945530106,20.0,5800000000.0,16,1,-21.0,31.034879921930965
15.11921193390355,11.712160266267784,3.5044101569150103,1.4517888959795422,18.560955003326676,0.5306777093498627,15.737837953251399,6.027014196897422,0.43252610718896356,20.0,5800000000.0,16,1,0.0,21.937753001170933
15.30548482040925,8.7535229893645,1.9755662911430882,13.21446329814481,9.479753547359028,2.6673388190517473,2.7276292065909358,7.819851308579806,3.987423064167329,20.0,5800000000.0,16,1,60.0,42.29058772640551
10.914489372816451,19.20268530160869,0.7203776872924156,13.54578091010125,18.283378327692358,3.9750856111622963,14.586491532316895,7.46261029800648,4.7473255176525635,20.0,5800000000.0,16,1,25.0,37.976899866728616
11.07048375528558,11.101394912805238,0.6161757946674951,0.10059678148010232,11.933097749066606,2.6857602427723046,18.939587784577437,6.093823046990168,3.741482933663967,20.0,5800000000.0,16,1,0.0,24.471258344280358
18.07092751949092,6.877032996972938,2.0632724801312397,12.918630071201749,10.25105389095174,0.8047717878219751,4.415759387148159,16.69496733736124,0.9716310767316272,20.0,5800000000.0,16,1,-60.0,34.60099672944432
3.627159695473001,15.993201072110628,4.261255638837379,17.027754448509484,18.64739730806297,4.971565252127167,9.225304073791879,10.993292193583335,1.4532633376004267,20.0,5800000000.0,16,1,60.0,27.334452119446453
1.347255148096027,1.964048027607439,3.627946286670701,9.74380820267497,6.617018633654467,0.6410757329797578,13.109459613939054,2.000901145508458,3.0975788857716644,20.0,5800000000.0,16,1,0.0,35.44302178265642
18.002371816858435,6.355718744674508,2.253229891074675,12.326848605189063,6.113509788134415,2.9208496642259862,11.311040158102196,7.289868713572584,1.5816657974816457,20.0,5800000000.0,16,1,-60.0,49.92211308886477
8.566147859191823,0.09663765329342766,1.2308756927274205,4.430514084130395,14.796324318772335,2.180620330448442,16.802201175613106,2.686116647657777,3.6648639787570736,20.0,5800000000.0,16,1,0.0,22.87054470862509
17.55771659015923,9.256967521512205,1.7937080105679837,6.109435928906706,11.033436523203942,0.8788508044761267,12.132553321417225,16.83585990676521,4.293568276853996,20.0,5800000000.0,16,1,0.0,30.9408283664161
2.800033374323998,10.772360741560448,1.3161732529679164,17.726716641577912,1.5292475711443076,0.37699978396688316,0.37260589742470707,10.143566225711478,0.15597115504154546,20.0,5800000000.0,16,1,-60.0,20.213001585541264
11.637809809878586,8.102689351022281,2.9501815592035903,18.126071547963665,11.031879970523166,2.7173466195905926,19.974563500237036,9.442079015658518,3.875986194187141,20.0,5800000000.0,16,1,0.0,45.68500332629066
7.3163726020601905,4.466132952487101,3.860724217802314,14.66453654425802,5.819983204287478,2.323505710852264,10.20823986687571,7.935703152994149,2.5108363483321545,20.0,5800000000.0,16,1,-60.0,39.3114807817155
13.253569787573934,16.95963680207733,4.032700284639493,12.280719531202562,3.3168710406431656,2.5706834025819107,8.924408876780035,3.5829036781724155,4.743559158064892,20.0,5800000000.0,16,1,-60.0,35.13528758161872
13.188266139059534,19.35471119675026,3.679599044174122,9.670068314548619,7.175910776916119,1.0940955862951418,9.752842967472956,1.257223228269384,1.8471759272373718,20.0,5800000000.0,16,1,29.0,33.6109125430987
0.8561688167729375,4.135481494350019,4.538630462864804,7.225027291192577,9.393484580204179,2.2732172489744418,0.9287491500235623,19.611795641262045,1.6203555503198879,20.0,5800000000.0,16,1,-60.0,31.110372645575204
14.074725056952445,10.427458082671013,4.148235778268251,16.697445324347868,5.266321387683068,2.7217503104418572,3.4769963289290007,13.073506262677686,1.8264838899552382,20.0,5800000000.0,16,1,-60.0,31.73023916389524
13.066730931136997,16.70938135353289,2.5833144877696936,7.526575620870903,18.144848528936393,2.5818589108378514,7.057960155194514,17.354388437424944,2.4343078133708778,20.0,5800000000.0,16,1,60.0,56.83420704100486
9.642201794262519,12.084219605713738,2.509184922353709,2.7793661415425985,3.3121164485798427,0.38544112870623426,12.869540047766195,4.2303420827150955,0.934528379043838,20.0,5800000000.0,16,1,0.0,30.145666879555023
7.244458884301821,14.346054169081908,0.5916511141177133,4.606926651986491,16.2234525874592,3.6012782943747452,9.630332987789723,9.576292854401643,1.0535197552588171,20.0,5800000000.0,16,1,0.0,39.651155216204934
3.224925197252515,16.667299927905084,0.1122301907714568,0.8628866267033075,11.469730227045364,0.80564570183769,12.5908084977631,0.7838173047896713,2.861346496152323,20.0,5800000000.0,16,1,0.0,32.086534538140405
1.1182400832088835,5.165192920334169,0.9001876978814854,19.164766729691074,11.987150455898593,2.818023511678826,0.3724007127447382,14.390945990081773,3.3087253131457905,20.0,5800000000.0,16,1,-60.0,18.797749355504124
5.6690925281128095,1.7149700547148905,2.2460168080972838,19.855516474159575,17.346047979841888,0.8528339199484813,16.607271494085616,12.016774288224001,3.973080351302256,20.0,5800000000.0,16,1,60.0,27.979965176667434
16.409063602609947,3.637683037401993,3.298243750289265,5.290413970905794,14.483735961555118,1.7133563728016594,9.069402902801835,11.811919818646146,1.1490689358938988,20.0,5800000000.0,16,1,0.0,34.121195418077185
7.709237654836951,2.17140227803031,1.0117427454408756,17.19183384021211,10.087190521414254,2.0989750633580306,2.9912238725291207,1.9259715344640882,2.3793459274473867,20.0,5800000000.0,16,1,60.0,24.804212996702233
12.29496338960734,0.7807312723625648,3.919341174193842,10.066584162769189,2.3503281314954094,2.4112046755624044,2.6065768155432867,12.06949301649421,4.137608893260367,20.0,5800000000.0,16,1,-60.0,39.61932816194902
17.93937905695063,15.497408461356066,3.2461586755326692,10.440884593231083,7.407549004975602,0.21719141668240738,10.596330378794113,4.589725127581003,4.011500980039068,20.0,5800000000.0,16,1,27.0,36.70059913498359
15.79111170301909,7.624729923981102,2.9452404307060327,14.8278808456449,15.230784540949838,3.4835380157873335,1.9543381669356519,2.6776621124920275,2.3857061850227,20.0,5800000000.0,16,1,60.0,28.427947619515948
4.6502578124531135,17.18106494602823,1.4163333400447793,17.53532626386449,8.172934093744304,0.9451050685893536,14.182976744122158,15.788449646102498,2.889935729002231,20.0,5800000000.0,16,1,-54.0,28.795075659969655
2.3565720796230205,0.14388104901162935,3.272730604015987,13.755334735555522,6.318034292585413,1.811348948872954,3.095571611236272,13.031518695558635,1.2681636311599198,20.0,5800000000.0,16,1,-60.0,26.69659437613531
17.09953852535857,8.471230948667262,1.8282204721823585,5.511210857599775,13.612114101268968,3.774859503049167,8.264563165918728,15.67576833927075,2.412338785034403,20.0,5800000000.0,16,1,0.0,37.83538704196011
7.404259377582941,11.09822712596657,1.2688882272134816,6.133061733491889,6.887126084297073,3.527473039855426,14.715648612092213,17.099978456471938,3.2964142456310155,20.0,5800000000.0,16,1,0.0,34.975720294854945
14.956283901597754,8.931897548304386,3.4965572114752668,3.235902354162725,4.289162830761601,2.0028045321286143,6.7687569261869385,11.011524291936361,3.485287043622302,20.0,5800000000.0,16,1,-2.0,31.518753363072605
14.135798670657396,3.2147601826643446,4.822851256872587,0.10581266945143941,1.8217716847740806,0.7266421791787686,18.517235755956982,8.70754869105528,0.32040228184655295,20.0,5800000000.0,16,1,0.0,22.155363172864156
4.43540489239024,1.6007947339160533,0.18877669142539466,7.68652020852044,19.688962012625463,3.0698279535835695,10.420110864411178,14.232116634179624,2.9873628190704817,20.0,5800000000.0,16,1,3.0,30.25970550850016
18.914317156912155,16.40457468856441,3.201456572650685,8.779440970824716,4.034144856120292,3.2844211135342145,16.078198182307673,5.720130234173908,0.16804675698129212,20.0,5800000000.0,16,1,0.0,29.101058931031503
11.99029825784979,10.316272631056567,1.1583548640903079,3.3896578362620433,0.7212226628869756,1.196283126436886,0.005745437092468109,3.1488952170078166,4.984085719136032,20.0,5800000000.0,16,1,-60.0,33.88873847200395
15.593457579528344,7.062553267130561,1.9757155852560309,11.72160330419397,10.354854019785897,3.684627700731975,1.3723434387411793,1.80331715190301,1.422468935181897,20.0,5800000000.0,16,1,60.0,33.91178603416719
16.595296048985997,18.30017947896308,1.7404762412412123,19.265753301309775,5.530156973942444,3.031817039961261,3.890503861719221,18.594276816242406,2.8745336087290734,20.0,5800000000.0,16,1,-60.0,22.74332074819
5.222150113438781,8.142692522144033,0.5323247819628829,1.4477194105340785,5.885036489362401,4.735077325888312,16.058844851447148,19.134186991705505,4.380565231215335,20.0,5800000000.0,16,1,0.0,29.77925108884054
16.262946992127485,11.49787757547818,3.4709593073565004,19.321109112662118,11.263372076098603,3.8498359636691677,15.14946570093345,19.224774506032286,2.2942421466706198,20.0,5800000000.0,16,1,-58.0,42.36114318074766
9.214408829290244,11.73653034299959,0.13675348766036932,2.325366028818452,1.3510852132250717,3.1683089877909425,19.88396066730951,13.538259521301999,1.1496506929457706,20.0,5800000000.0,16,1,0.0,22.56524099692234
6.314613880578572,19.108913742467205,2.5825210860241916,0.19446383428849856,16.643540898464572,1.2412880468103875,1.8601886032418347,13.473958335636276,4.105373447462651,20.0,5800000000.0,16,1,2.0,41.571878684400986
1.5205764106737818,18.627924796713252,2.3827772704464483,7.070758524323422,17.886325057404132,1.3453789123439952,18.942362181269562,13.66214617047537,4.549637294939439,20.0,5800000000.0,16,1,0.0,33.97359622995845
9.979986807273661,3.993330781886184,3.6771453262141534,17.45484996816596,4.135572646440197,1.0138327939413667,4.99390867893915,12.371937983636165,0.7799778423807946,20.0,5800000000.0,16,1,-60.0,29.571606195283593
2.1337858021078238,18.40376259065979,3.3790606243826327,13.268481566409001,12.27653950551505,3.821221063177635,10.82947909206049,0.8452625346199549,2.411460406005253,20.0,5800000000.0,16,1,42.0,27.857618153392906
