ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,ap_power_dBm,ap_freq,ris_N,ris_bits,ris_normal_deg,best_angle,best_snr
3.1220515630335988,3.6414093276023283,0.9084784501027203,2.275216040256124,14.653195473887907,3.367323055949825,7.572981908823172,0.5726305654607591,4.273724807007058,20.0,5800000000.0,16,1,282.5080923518608,8.0,26.727206030308935
9.099441255071975,18.063498301161587,1.9088805233106798,3.3839598781182727,18.99995419118253,1.7027369844440852,17.81286793724255,5.019746388448749,3.5560601638068468,20.0,5800000000.0,16,1,333.2999447810846,-17.0,30.004793078252945
3.1806641732305545,6.599102606588721,0.17993755642566078,17.063931662730134,16.837143939619672,3.538981785727658,17.123045303219133,14.128815990500756,2.2062299002158676,20.0,5800000000.0,16,1,243.82841383756644,27.0,36.868256205213505
3.363559640692742,16.544427150276327,2.4230513272963696,5.256760484363512,2.7530687304959094,4.084610327928726,0.046166263119985174,7.945794593687676,2.9046195133239165,20.0,5800000000.0,16,1,116.45740032740119,19.0,30.98501056894446
19.549848610572273,13.260674442215132,0.6497689403866226,4.216039967475706,19.359065162222056,4.128492114909771,5.083254076128755,12.254179393325192,3.4253433640316078,20.0,5800000000.0,16,1,307.63544089639106,-31.0,29.68651565185641
6.657318053005421,11.82050820821097,4.60494469228419,4.070558046024801,17.732674898724255,1.995359269031285,13.992448991446079,4.433627131424411,2.025909863144291,20.0,5800000000.0,16,1,300.178027974053,7.0,30.11151812091518
13.640177488989936,2.36281948469017,2.3335173486029426,19.27012523356543,7.531470165476129,0.6839792471257506,8.273646786882455,4.097946855255634,1.9794852135239056,20.0,5800000000.0,16,1,209.9471417107726,-13.0,32.216765747870035
9.095540557272436,18.348900211605844,3.572158074866223,7.782733618659048,12.123503492591764,0.5264756733799533,9.607466944300132,17.896570243298733,2.170747416600558,20.0,5800000000.0,16,1,75.27571785512417,-3.0,38.4440793158458
17.476861868741437,19.127572203122533,3.0094974688191587,12.806084996024499,5.677811883151533,2.788747396556155,16.14267014249266,4.567560775096881,1.2673699040179298,20.0,5800000000.0,16,1,26.22211021380228,-45.0,36.62602607724395
11.28681966122853,14.952616322247424,4.520594663483478,11.418243748745223,7.457786591225151,4.438960008220719,7.947454648507099,9.40651478447451,0.31273691240881085,20.0,5800000000.0,16,1,120.84594493774411,30.0,38.69815931857689
0.7496679525454388,13.24422624702917,4.738983151772425,17.01390026223873,3.1901840039408684,3.831397419764975,16.607373546426388,19.96464738375345,0.6745221684141856,20.0,5800000000.0,16,1,119.832608356005,-28.0,21.076584934339706
1.3790947658604678,13.373283698929313,3.1132335091975225,16.0751223740507,7.839408935109666,1.5136844840145969,7.290064739429787,17.48312468300421,0.2647507877131249,20.0,5800000000.0,16,1,145.8490852038854,-14.0,25.049723995196615
16.41071905287983,16.91310911243716,1.0069104519160867,5.008863732973768,12.430803816706286,2.1975444338079075,8.395358826028627,7.299284952614425,3.428341469855557,20.0,5800000000.0,16,1,342.4416186451818,-39.0,33.61310418035054
5.74709108795196,4.005810218745744,2.8835762655028256,5.108694992880294,17.438572068931755,2.8393574613284818,6.284899764062883,3.1336803316663655,1.42105576950255,20.0,5800000000.0,16,1,273.71073180091315,1.0,25.608898941000135
8.4890678342441,3.495567595957369,3.6817364820414853,10.666204819075704,1.9483758395857733,1.9596988533827877,4.501858582541306,10.923561250730554,3.843062913608844,20.0,5800000000.0,16,1,134.5412152942914,-10.0,40.4531959469906
11.767384951445742,16.23650493511587,0.678310318513481,12.95767859449893,4.792712956824543,0.1261235785152166,10.737431556046225,13.434328514935023,4.2894666290448855,20.0,5800000000.0,16,1,100.17358505233368,4.0,30.270007734959265
7.8641668056214655,8.994257060445516,0.24735437084980638,15.247747299206354,2.152495724925761,3.5112398355220273,13.70646089898584,6.809952468447871,3.7011449540440493,20.0,5800000000.0,16,1,122.74605485192757,-14.0,37.0509137244284
4.132295812675976,7.038366431548161,0.990398795844446,16.188668996040164,19.854871918195457,1.628907908756116,4.616467358169284,13.090935430410132,0.05095536545181756,20.0,5800000000.0,16,1,218.52834141864588,-8.0,23.844743432562908
13.509863692723757,15.643873155501899,0.3042899899933855,13.700158861527665,16.980124341185597,2.221775236250295,8.942998747162704,11.711585599318699,2.2469686368095942,20.0,5800000000.0,16,1,244.90748212031343,-17.0,46.93740739596546
9.90848197494836,15.100761699906792,2.184840003045373,1.0005359281013209,5.660430757289787,0.3216396064458604,15.30435669505245,11.096887220955994,2.013661583386075,20.0,5800000000.0,16,1,33.736153983285156,-13.0,25.261560708900774
18.37159228502402,16.650248343318307,4.210033301892334,17.360568707743973,4.810035246322937,2.742932019969883,12.130485405248095,2.742587436749303,0.12035434723674454,20.0,5800000000.0,16,1,143.34412981688675,58.0,33.94345828909546
2.5237627620349254,15.952444229303818,3.790885172947309,17.448482220097368,11.717325874547877,2.910849179596646,5.6967062277159615,19.12893423653883,2.045445225803576,20.0,5800000000.0,16,1,155.95954531813027,-8.0,24.66156883378028
16.43774494343048,2.509278367341685,1.5624985901964616,18.74071519683699,1.397493828050985,1.684694279227181,12.271494188956355,12.18406634035409,4.160003055422738,20.0,5800000000.0,16,1,137.59183873696068,-17.0,41.040521118706536
16.852475078555468,8.296363686831704,2.268514652193717,6.879155016903782,18.79064687723514,0.45544098692996615,3.045612465840323,5.238216774849916,1.0390906754107427,20.0,5800000000.0,16,1,283.8737378915297,-30.0,25.09963030258656
7.1161848381266,6.6486455004473175,4.6326828793075645,4.270434855471423,8.790621318306922,1.6424131242932651,11.946427827369137,10.883986387768948,0.26403818072437935,20.0,5800000000.0,16,1,349.1429967071933,26.0,39.87034920091856
0.7304766771586795,11.2796898050363,1.2559872118503206,4.294895338450634,13.985261284241552,4.62595530462207,0.10644273253233871,17.745769788981345,4.381980977547588,20.0,5800000000.0,16,1,177.64096944745967,-40.0,41.379701592699625
6.155641477153122,18.2317231426374,3.7262861239455907,8.206159009164923,19.442184889470333,4.324263030803155,11.093691062152097,4.181513543869482,3.185028022643909,20.0,5800000000.0,16,1,245.63435072260785,35.0,39.714346927948235
3.0207159154864813,12.826562248271346,3.763445756066718,12.13729129528079,3.7504442021846227,4.011788529182177,1.7701176262169744,4.267656476368275,1.938598391617718,20.0,5800000000.0,16,1,156.13566514475698,21.0,28.680042386862027
10.139230098429511,2.759671751878047,1.892390291723059,19.957617691097116,0.10633894460179028,0.7361315102745246,5.478908383507381,9.243808858512905,2.5435264385643688,20.0,5800000000.0,16,1,156.3108224815732,-9.0,26.44174735152103
9.615696767968869,11.11835097045074,0.9233196074120865,12.169559061458468,3.1101356537977045,3.101736254665751,2.151102968887,1.428628403920536,4.33484406470963,20.0,5800000000.0,16,1,148.60776550118118,41.0,32.389341384283085
9.271093278499203,11.49925078199604,0.3691124985581773,5.8931175520067915,13.687160717707602,1.6247582720038483,8.861713975169472,2.978049420927785,0.7777840394962886,20.0,5800000000.0,16,1,306.2812276242044,-21.0,37.923515821220455
7.549339260884391,12.538747240109522,3.4926014060711443,13.601743115436298,15.63660418490667,3.1382212773124945,17.083617721356184,7.714921052916652,3.5269459454557035,20.0,5800000000.0,16,1,250.41620903936018,43.0,35.95008816781615
11.957615771394913,17.920904100761984,3.059577389891162,7.361709430835144,2.2032796665572025,1.8505951092925268,11.294697288128647,11.144140242302807,1.8533122059069602,20.0,5800000000.0,16,1,69.97833017404969,-4.0,27.259705672463838
4.696122534311661,12.424708741692337,0.05408334509582635,13.827821807746494,7.0558656658753405,1.137801312783627,3.476826569716909,18.593925646472552,0.15817319624264337,20.0,5800000000.0,16,1,140.7215430265742,-9.0,26.993258589270113
13.469764737364336,4.140112398178183,1.527450037736922,4.078993292488499,11.077065296564085,1.5691831546356378,9.722557420561738,15.443973636488593,3.644847152346723,20.0,5800000000.0,16,1,0.6394717100708461,37.0,32.596335409924194
5.010867576274206,16.832680094418084,1.6799035440999415,0.15588733598590487,9.881157142240214,0.03211910727749456,14.919150230080374,17.501872437492267,2.709352815354726,20.0,5800000000.0,16,1,41.18594179942087,-14.0,28.114362535292514
4.619043760418868,6.218906412961267,3.1836937727220724,13.973122329204802,5.5215010447618385,2.977926283710249,17.816558835599025,19.468436095695317,0.3131896604053672,20.0,5800000000.0,16,1,125.1646074674308,-51.0,28.564572000966592
8.077808576544387,3.6031901670902764,0.8466092745622371,12.054671658600414,12.371478137721473,1.4242218896354033,0.16276040331697395,7.1064645429351865,2.2119099467777517,20.0,5800000000.0,16,1,224.74207116906007,-21.0,29.37856316233548
8.564796813166696,2.5637393220252838,4.790225703148596,0.5516913771757924,9.638388961026086,1.0323667916680512,1.0932109351717616,1.3086048588788413,2.980541626786062,20.0,5800000000.0,16,1,296.1393845087949,-22.0,31.616752062777024
4.407286561254495,3.741451341685492,2.1010028831822956,9.194883706528488,12.751842270721802,4.725688124864082,4.796069297061203,0.4769530340012773,4.868812351316415,20.0,5800000000.0,16,1,246.15041887729694,4.0,28.604490149109182
2.8074760338772813,7.654220149970521,1.7688257151734421,1.1515378108797518,9.463106223037487,1.8852038728144223,5.992278871899252,16.60873892643597,4.523287087159061,20.0,5800000000.0,16,1,4.17856384967024,52.0,44.452584034424206
9.280117322329518,5.363328265796367,0.08922924154351586,9.498912260637537,17.454807857526234,0.1697176391933558,5.986143309423781,14.978483760774331,2.763146369730367,20.0,5800000000.0,16,1,242.07262243291382,-27.0,35.69840496684387
9.857000959066179,12.917140116397922,3.12898423851153,14.97168064541171,4.488258995410745,0.3634721104726437,11.95204495872293,16.373683095600384,4.682200896838264,20.0,5800000000.0,16,1,112.75231571595694,-8.0,28.877531111672198
1.0079429459166693,7.853059784362451,4.290660600184066,16.877408622768048,14.991248150784937,2.0426755742774434,5.853829190678736,18.223051290126318,3.874158885048915,20.0,5800000000.0,16,1,183.93943592404787,-20.0,25.166258129133013
3.731778123291942,2.9174603518809983,1.922490748740322,2.468488698024187,11.53511575535034,3.818289745337166,13.328720637146171,6.317284862268147,3.9964382320968017,20.0,5800000000.0,16,1,306.33883642674255,28.0,30.742320677029795
15.320186619223703,4.031323254017612,1.601077413366776,15.114326434421354,6.454578645812589,3.545081221727588,12.789559129104836,1.9785608237490777,2.2134208310699277,20.0,5800000000.0,16,1,258.7045663230524,-16.0,47.15060092048432
2.081709111469513,8.87377588981544,3.4514209320492233,6.269848110169703,0.635687292934251,3.083591283423736,13.669644399680744,16.25944722580968,1.830549091501104,20.0,5800000000.0,16,1,90.80240900133938,-26.0,27.263987985219018
13.53550629085921,15.783857391481765,3.9655898339799798,2.9633657690374258,13.296904982362191,2.198605309048863,13.389137967102346,11.009931508905503,4.7830723739696985,20.0,5800000000.0,16,1,0.43253753096545805,-13.0,29.718855005854437
10.896501112421298,0.9338193993828191,1.4994456683419743,19.72272368273111,6.578489360336307,0.1446172395626647,10.262802694147018,3.7222860381281144,3.988238606233589,20.0,5800000000.0,16,1,204.7003853629792,-8.0,30.378065158006905
13.600943359565411,17.216137285143773,1.2097630795268481,4.097446054492041,14.2186227719911,4.9790319888864225,6.370256415112163,18.363794453562733,0.30194447112571376,20.0,5800000000.0,16,1,39.38489588200162,22.0,34.356389922665215
13.82818586038401,11.425849195742382,2.9740701598307577,9.699317146086177,16.64891167729384,0.45599748502711746,10.458823564860102,3.373121486432069,1.5527535721279069,20.0,5800000000.0,16,1,290.8004708172677,-18.0,31.810872098877255
13.937901533582327,9.905882767267505,4.0992250665676835,5.3815633228795825,17.84509160861079,3.6885506561419503,2.6496245862277337,3.616260371599322,0.4112796642160065,20.0,5800000000.0,16,1,288.13700293348387,-29.0,26.57741568259678
1.2118711264646005,9.776880252768322,3.5515879122993335,15.099702072393336,19.444103356475843,4.581233581944336,3.950551495883171,6.350613683220864,3.793751216784338,20.0,5800000000.0,16,1,222.21350165367014,7.0,22.060227268796922
9.307396686363848,8.902673064136044,2.9093377099537587,14.007605134990936,13.374643801020056,3.223936598804301,7.032674610730485,0.02624681706261145,3.7905101282477807,20.0,5800000000.0,16,1,232.99308516250943,9.0,31.547954301430202
7.192660403372853,17.644434358129782,3.82854989954517,16.335089938122113,19.959160592944826,2.9928291248531615,18.939391714604746,13.390411697159378,1.7281127063461934,20.0,5800000000.0,16,1,242.91731627479828,49.0,34.71749811881948
4.631441068477435,16.784281293988318,0.8430307266277959,12.158443655352306,10.230969504263832,4.710024862000138,8.948700303751265,17.203762576678802,1.09326540697843,20.0,5800000000.0,16,1,126.83680096550388,-12.0,32.19952591892518
2.025289876329449,18.734169163782507,3.983414191407757,13.153048612384634,0.6180996426014297,4.5436724865480835,11.652522719635883,5.221755223698336,1.1938289145783871,20.0,5800000000.0,16,1,114.80660953618896,-7.0,29.40947479952149
0.11093151911443255,18.927199025421547,0.12268432309535626,7.659257695464409,12.274964824937012,2.9349758933765404,4.894604788576273,9.092777141015093,2.4942450511800023,20.0,5800000000.0,16,1,183.81346910884545,45.0,38.43941124483164
15.687336410730385,2.3752543694504613,1.3135849359151108,11.100671719692922,6.7954414563026795,3.4137451281664966,14.29875498272583,5.903638170500674,1.6596663934535818,20.0,5800000000.0,16,1,330.23873942519333,14.0,43.340253292474785
19.0050145548462,19.521748555762297,4.254501021851474,19.975915874114712,1.9937395777313687,0.4839109927037063,3.0295552427765293,6.023038175091109,4.511744720942981,20.0,5800000000.0,16,1,129.8978567761943,37.0,21.23276005864527
7.267590532255668,2.481574872130435,1.9532293609676499,4.114788456995579,6.216957785408926,2.327539728124179,11.46704374808963,17.8090117312655,2.4360619896103186,20.0,5800000000.0,16,1,3.8903570121477475,54.0,34.803224059877344
8.583648255416403,12.766448867228469,0.3115851295415544,12.172959515436563,6.687057456717161,2.887314891199739,6.8828573334675855,15.423737321766687,3.747079270122006,20.0,5800000000.0,16,1,120.87649060784018,0.0,33.630355554703456
11.167249052892995,2.033760010883938,3.5113568101306534,10.607295650117441,19.42931297570259,0.5671420347162746,18.603882095416534,13.877252091803387,2.950378082432935,20.0,5800000000.0,16,1,298.53564320044916,27.0,26.4078420127112
5.072640331202628,11.656954611626716,1.371964284368155,16.02993995036669,11.179904235966806,3.3226811619802326,10.318589141132627,3.0109010243177607,0.3288693891001673,20.0,5800000000.0,16,1,206.27389516945178,29.0,30.07874000647209
19.217463419608176,6.560958700463537,4.716265623330357,14.898743973915643,18.561640583472215,2.3855908832223287,2.682131921918699,18.435205566270525,3.8133944743880734,20.0,5800000000.0,16,1,235.19269192857445,-55.0,27.30906813244205
13.452785105788259,3.601430679312905,0.5911710961375946,6.802725192114221,6.498650968423425,0.9902597164691646,7.28503691418347,18.64366660850723,0.8561030669194365,20.0,5800000000.0,16,1,32.09229642825525,56.0,32.44340918773208
17.337389868831455,16.016272292058574,0.4698933519059405,0.1310580510023449,14.966853554567775,2.037008195339363,13.317189661813469,9.3458244681384,2.0797672089669867,20.0,5800000000.0,16,1,350.2012072713695,-13.0,23.470009283836717
15.93770375563187,3.102743610957922,2.224014357088761,10.047072771141883,15.298443814340658,4.983966838230057,0.9935403713796961,4.86138877039849,0.7242533597028439,20.0,5800000000.0,16,1,262.42061728420225,-33.0,25.349261036902206
